Marca temporal,"0. Consentimiento: 
""Esta encuesta es voluntaria, anónima y de uso exclusivamente académico. No se recolectan nombres, documentos, correos ni datos que permitan identificarte. Al continuar aceptas participar.""",¿Cuál es tu edad,¿Con que género te identificas?,¿Cuál es tu vinculo con la Universidad del Rosario?,"En los últimos 12 meses, ¿has donado bienes o tiempo a alguna causa?  ","Aproximadamente, ¿con qué frecuencia donas?  ",¿A qué tipo de causa has donado principalmente?  ,"Ante la campaña descrita, ¿donarías?  ",¿Cuánto estarías dispuesto a donar? (COP Rango= 0 - 50.000$  ),"En una escala de 0 a 10, ¿qué tan confiable te parece esta campaña?  ",¿Qué probabilidad crees que hay de que los recursos lleguen efectivamente a las familias afectadas? (0% a 100%)  ,¿Compartirías esta campaña con otras personas?  ,"En una frase, ¿cuál es la razón principal por la que donarías o no donarías?  ","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Alcaldías]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Gobierno Nacional]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [ONG]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Universidades]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Organización religiosa]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Empresas privadas]",¿Cuál institución crees que tiene mayor capacidad técnica y logística para responder ante una emergencia como esta?  ,"En tu opinión, ¿qué institución debería liderar la coordinación de la respuesta ante esta emergencia?  ","¿Has tenido alguna experiencia, propia o cercana, con el manejo de una emergencia anterior por parte de alguna de estas instituciones?"
4/9/2026 9:19:24,Acepto participar,20,Femenino,Ninguno,"Sí, bienes",Rara vez (1 vez al año),Otra,Sí," $ 20,000.00 ",8,60 - 80,Sí,Donaría porque la gente necesita esa ayuda y yo desde mi posición se la puedo dar ,6,5,7,5,7,7,ONG,ONG,Sí
4/9/2026 9:19:56,Acepto participar,19,Masculino,Ninguno,"Sí, tiempo (voluntariado)",Rara vez (1 vez al año),Desastres,Sí," $ 40,000.00 ",2,20 - 40,Tal vez,Para ayudar a las personas de esos desastres,5,7,8,7,6,1,Gobierno Nacional,Gobierno Nacional,Sí
4/9/2026 9:35:56,Acepto participar,19,Femenino,Estudiante,"Sí, ambas",Ocasional (2-4 veces al año),Desastres,Sí," $ 50,000.00 ",5,40 - 60,Tal vez,No sonaría si no me dicen exactamente que lugar es el afectado y no me muestran imágenes de que eso realmente paso. ,1,1,2,2,2,1,Gobierno Nacional,Gobierno Nacional,No
4/9/2026 10:27:41,Acepto participar,21,Masculino,Ninguno,"No, ninguna de las anteriores",Nunca,No aplica,No, $ -   ,5,40 - 60,Tal vez,N/R,5,7,2,2,7,7,Gobierno Nacional,Gobierno Nacional,No
4/9/2026 11:28:25,Acepto participar,33,Masculino,Administrativo,"Sí, ambas",Ocasional (2-4 veces al año),Desastres,Sí," $ 35,000.00 ",10,60 - 80,Sí,"Me gusta donar a cualquier causa y mas si es un desastre ya que hay mucha gente que necesita ayudas, y poder brindar mi granito de arena es lo mejor que puedo hacer",5,6,8,8,8,8,Gobierno Nacional,ONG,Sí
5/9/2026 15:16:42,Acepto participar,21,Masculino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Emergencias,Sí," $ 50,000.00 ",10,60 - 80,Sí,"Aparte de que estudio trabajo y desde muy pequeño estoy dispuesto a dar en cual ocasión sea lo que sea, pero sobre todo en emergencias",2,5,10,10,10,10,Gobierno Nacional,Empresas Privadas,Sí
7/9/2026 19:19:02,Acepto participar,20,Femenino,Ninguno,"No, ninguna de las anteriores",Rara vez (1 vez al año),Religiosa,Sí," $ 30,000.00 ",2,0 - 20,Tal vez,"No donaría porque no me he informado en las noticias sobre este desastre natural, es diferente si la emergencia está moviendo a todo el país o si quien está recibiendo las donaciones son entidades certificadas como Cruz roja certificada.",7,7,8,8,9,7,ONG,ONG,No
7/9/2026 19:22:31,Acepto participar,20,Masculino,Ninguno,"Sí, bienes",Nunca,Otra,Sí," $ 50,000.00 ",10,60 - 80,Tal vez,Por empatía y porque puedo donar,9,8,5,9,7,5,Gobierno Nacional,Gobierno Nacional,No
7/9/2026 19:31:03,Acepto participar,20,No binario,Estudiante,"Sí, ambas",Ocasional (2-4 veces al año),Emergencias,Sí," $ 25,000.00 ",7,40 - 60,Tal vez,Tengo que asegurar de que sea de una institución acreditado ,2,2,3,2,1,1,Gobierno Nacional,Alcaldías,No
7/9/2026 19:32:21,Acepto participar,20,Masculino,Estudiante,"Sí, tiempo (voluntariado)",Rara vez (1 vez al año),Desastres,Sí," $ 30,000.00 ",7,40 - 60,Sí,Solidaridad ,7,10,10,10,8,8,Gobierno Nacional,Gobierno Nacional,No
