Marca temporal,"0. Consentimiento: 
""Esta encuesta es voluntaria, anónima y de uso exclusivamente académico. No se recolectan nombres, documentos, correos ni datos que permitan identificarte. Al continuar aceptas participar.""",¿Cuál es tu edad,¿Con que género te identificas?,¿Cuál es tu vinculo con la Universidad del Rosario?,"En los últimos 12 meses, ¿has donado bienes o tiempo a alguna causa?  ","Aproximadamente, ¿con qué frecuencia donas?  ",¿A qué tipo de causa has donado principalmente?  ,"Ante la campaña descrita, ¿donarías?  ",¿Cuánto estarías dispuesto a donar? (COP Rango= 0 - 50.000$  ),"En una escala de 0 a 10, ¿qué tan confiable te parece esta campaña?  ",¿Qué probabilidad crees que hay de que los recursos lleguen efectivamente a las familias afectadas? (0% a 100%)  ,¿Compartirías esta campaña con otras personas?  ,"En una frase, ¿cuál es la razón principal por la que donarías o no donarías?  ","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Alcaldías]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Gobierno Nacional]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [ONG]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Universidades]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Organización religiosa]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Empresas privadas]",¿Cuál institución crees que tiene mayor capacidad técnica y logística para responder ante una emergencia como esta?  ,"En tu opinión, ¿qué institución debería liderar la coordinación de la respuesta ante esta emergencia?  ","¿Has tenido alguna experiencia, propia o cercana, con el manejo de una emergencia anterior por parte de alguna de estas instituciones?"
8/9/2026 21:17:02,Acepto participar,21,Femenino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Emergencias,Sí," $ 50,000.00 ",10,60 - 80,Sí,Empatía ,10,10,10,10,10,10,Gobierno Nacional,Gobierno Nacional,No
9/9/2026 8:05:03,Acepto participar,21,Femenino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 20,000.00 ",8,60 - 80,Sí,"Me gusta ayudar y cuando lo hago, lo hago desde el cora ",3,6,9,8,10,10,Gobierno Nacional,Gobierno Nacional,No
9/9/2026 8:06:48,Acepto participar,20,Masculino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),No aplica,Sí," $ 10,000.00 ",7,40 - 60,Sí,"Porque este es un caso difícil, dónde mucha gente damnificada lo necesita",4,5,8,9,8,8,Gobierno Nacional,Alcaldías,No
9/9/2026 8:08:02,Acepto participar,20,Masculino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Desastres,Sí," $ 25,000.00 ",8,60 - 80,Sí,Es mi deber como ciudadano ,3,6,7,9,10,10,Gobierno Nacional,Alcaldías,No
9/9/2026 8:09:39,Acepto participar,19,Femenino,Estudiante,"Sí, tiempo (voluntariado)",Rara vez (1 vez al año),Emergencias,Sí," $ 40,000.00 ",7,60 - 80,Sí,"Me gusta ayudar, y tengo la posibilidad de hacerlo",4,4,7,7,8,10,Gobierno Nacional,Alcaldías,Sí
9/9/2026 8:16:13,Acepto participar,22,Masculino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Desastres,Sí," $ 20,000.00 ",9,80 - 100,Sí,"Soy una persona que desde lo poco ayuda, tipo si tengo plata de sobra lo dono por q a alguien más le puede servir como es este caso",4,3,5,5,8,10,Gobierno Nacional,Empresas Privadas,No
9/9/2026 8:24:30,Acepto participar,20,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 35,000.00 ",6,60 - 80,Tal vez,Este caso pasa en mucho en Colombia y es una problemática donde más se puede ayudar,2,4,5,8,9,10,Gobierno Nacional,Gobierno Nacional,No
9/9/2026 8:38:05,Acepto participar,20,Femenino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Desastres,Sí," $ 40,000.00 ",9,60 - 80,Sí,"Lo que pasó en el terremoto, me tocó el corazón mucho y por ende lo hago desde ahi",6,5,7,7,9,10,Gobierno Nacional,ONG,Sí
9/9/2026 8:40:11,Acepto participar,19,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 50,000.00 ",7,60 - 80,Tal vez,La gente que lo necesita :),4,5,8,9,6,10,Gobierno Nacional,Alcaldías,No
9/9/2026 8:42:13,Acepto participar,22,Femenino,Estudiante,"Sí, ambas",Rara vez (1 vez al año),Desastres,Sí," $ 25,000.00 ",8,60 - 80,Sí,"Creo que como colombianos cada uno debe poner de su parte en lo que pueda, y más cuando el país lo requiera",7,6,8,8,8,10,Gobierno Nacional,Gobierno Nacional,No
9/9/2026 9:24:48,Acepto participar,19,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 40,000.00 ",8,60 - 80,Sí,Ayudar a los damnificados ,9,10,9,10,9,9,Gobierno Nacional,Gobierno Nacional,Sí
9/9/2026 9:36:02,Acepto participar,21,Masculino,Estudiante,"No, ninguna de las anteriores",Nunca,No aplica,No, $ -   ,6,60 - 80,Tal vez,Me falta información de la organización donante.,7,6,9,10,9,7,Universidades,ONG,No
9/9/2026 9:37:20,Acepto participar,20,Masculino,Ninguno,"No, ninguna de las anteriores",Rara vez (1 vez al año),Salud,Sí," $ 10,000.00 ",8,80 - 100,Sí,"La gente que no tiene hogar, necesita más el tiempo, el dinero y la ayuda de la gente ",0,9,10,8,7,3,Gobierno Nacional,Alcaldías,Sí
9/9/2026 9:43:31,Acepto participar,20,Masculino,Ninguno,"Sí, bienes",Rara vez (1 vez al año),Emergencias,Sí," $ 50,000.00 ",5,40 - 60,Sí,No sabes cuando podría pasarte a ti ,5,5,7,7,9,9,Empresas Privadas,ONG,No
9/9/2026 9:59:51,Acepto participar,20,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 50,000.00 ",5,40 - 60,Tal vez,aunque se haya iniciado una campaña no se sabe quién la coordina ,4,6,8,8,5,5,Gobierno Nacional,Gobierno Nacional,No
9/9/2026 10:20:34,Acepto participar,21,Femenino,Estudiante,"Sí, tiempo (voluntariado)",Rara vez (1 vez al año),Otra,No, $ -   ,7,40 - 60,Tal vez,Mucho esfuerzo (dono solo una vez) ,6,8,7,10,9,10,ONG,Gobierno Nacional,No
9/9/2026 10:26:58,Acepto participar,24,Femenino,Estudiante,"No, ninguna de las anteriores",Nunca,No aplica,Sí," $ 35,000.00 ",9,60 - 80,Sí,Porque las personas lo necesitan y no está de más aportar un granito de arena a la causa,1,2,2,3,1,2,ONG,Universidades,No
9/9/2026 10:35:55,Acepto participar,20,Femenino,Estudiante,"Sí, tiempo (voluntariado)",Frecuente (mensual o más),Educación,Sí," $ 10,000.00 ",8,60 - 80,Sí,Razón principal debo trabajar y ganar mis propios ingresos pero puedo donar mi tiempo en especial cuando no estoy ocupada.,6,7,8,9,10,9,ONG,Gobierno Nacional,No
9/9/2026 11:57:56,Acepto participar,22,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Educación,No," $ 2,000.00 ",4,20 - 40,Tal vez,Deconfianza,7,2,4,7,1,1,Gobierno Nacional,Gobierno Nacional,No
9/9/2026 13:23:08,Acepto participar,21,Femenino,Estudiante,"No, ninguna de las anteriores",Nunca,No aplica,Sí," $ 50,000.00 ",8,60 - 80,Tal vez,Porque cada aporte puede ayudar así sea poco,3,3,4,4,4,4,ONG,ONG,No
9/9/2026 13:24:52,Acepto participar,22,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 20,000.00 ",8,60 - 80,Sí,Por que uno tiene que ayudar al prójimo con lo que pueda. Aveces compramos cosas que no necesitamos y que podríamos utilizar ese dinero y ayudar a lguien que lo necesite ,7,7,6,8,4,6,Empresas Privadas,ONG,No
9/9/2026 16:11:14,Acepto participar,20,Masculino,Estudiante,"Sí, ambas",Frecuente (mensual o más),Educación,Sí," $ 20,000.00 ",5,40 - 60,Tal vez,No se ve confiable,8,8,9,9,4,7,Gobierno Nacional,Gobierno Nacional,Sí
9/9/2026 23:54:35,Acepto participar,21,Masculino,Estudiante,"Sí, tiempo (voluntariado)",Rara vez (1 vez al año),Desastres,Sí," $ 50,000.00 ",8,40 - 60,Sí,Es importante ayudar cuando hay un desastre,3,4,6,7,8,8,Empresas Privadas,Alcaldías,Sí
10/9/2026 11:33:49,Acepto participar,20,Masculino,Estudiante,"No, ninguna de las anteriores",Rara vez (1 vez al año),Otra,Sí," $ 20,000.00 ",7,40 - 60,Tal vez,Para ayudar a los que necesitan más cosas para su supervivencia que a mi me sobran,8,6,9,9,5,5,Gobierno Nacional,Gobierno Nacional,No
10/9/2026 11:38:03,Acepto participar,20,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 40,000.00 ",10,60 - 80,Sí,Robos,0,0,1,1,1,1,Gobierno Nacional,Gobierno Nacional,Sí
10/9/2026 14:23:11,Acepto participar,19,Masculino,Estudiante,"No, ninguna de las anteriores",Rara vez (1 vez al año),Salud,Sí," $ 20,000.00 ",6,60 - 80,Tal vez,"Donaría para poder apoyar a personas que no están pasando sus mejores momentos, hoy son ellos, pero puede que en el futuro sea yo quien necesite la ayuda.",8,8,9,10,5,7,Gobierno Nacional,Gobierno Nacional,No
10/9/2026 14:43:28,Acepto participar,19,Femenino,Estudiante,"Sí, ambas",Ocasional (2-4 veces al año),Salud,Sí," $ 20,000.00 ",7,60 - 80,Sí,Vocación ,1,1,3,3,0,3,ONG,ONG,No
10/9/2026 14:44:18,Acepto participar,20,Masculino,Estudiante,"Sí, ambas",Nunca,Desastres,Sí," $ 50,000.00 ",7,40 - 60,Sí,Con el fin de ayudar a la gente ,1,1,1,2,0,2,Gobierno Nacional,Gobierno Nacional,No
10/9/2026 14:45:49,Acepto participar,20,Femenino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Animales,No, $ -   ,3,20 - 40,No,Porque no tengo plata ,2,5,8,2,2,1,ONG,ONG,Sí
10/9/2026 14:46:20,Acepto participar,19,Masculino,Estudiante,"Sí, tiempo (voluntariado)",Ocasional (2-4 veces al año),Emergencias,Sí," $ 25,000.00 ",7,60 - 80,Sí,Confianza en la institución ,10,6,7,8,6,6,Gobierno Nacional,Alcaldías,No
10/9/2026 14:47:04,Acepto participar,21,Femenino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Emergencias,Sí," $ 20,000.00 ",9,40 - 60,Sí,Por empatía.,5,2,4,7,1,6,Universidades,ONG,Sí
10/9/2026 14:47:17,Acepto participar,20,Masculino,Estudiante,"Sí, tiempo (voluntariado)",Ocasional (2-4 veces al año),Emergencias,Sí," $ 50,000.00 ",7,40 - 60,Sí,"Donaría porque yo tengo afortunadamente lo mínimo para vivir bien y estar bien. En cambio esas personas perdieron todo y probablemente su única oportunidad esta puesta en las donaciones, entonces por hacer alguna donación no me voy a morir ni me va a pasar nada malo, sino que causará un impacto positivo en los afectados ",3,10,10,5,7,6,Gobierno Nacional,Gobierno Nacional,Sí
10/9/2026 14:48:55,Acepto participar,19,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 10,000.00 ",6,40 - 60,Sí,.,2,2,2,3,3,2,Gobierno Nacional,Gobierno Nacional,Sí
10/9/2026 14:49:16,Acepto participar,20,Femenino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Religiosa,Sí," $ 40,000.00 ",7,40 - 60,Tal vez,Desconfianza en la fuente ,3,3,3,3,5,3,Organización Religiosa,Gobierno Nacional,Sí
10/9/2026 15:02:26,Acepto participar,20,Masculino,Estudiante,"No, ninguna de las anteriores",Nunca,No aplica,Sí," $ 25,000.00 ",6,40 - 60,No,Por pirobo,2,2,1,3,0,1,Gobierno Nacional,Gobierno Nacional,No
10/9/2026 15:03:09,Acepto participar,20,Masculino,Estudiante,"Sí, tiempo (voluntariado)",Rara vez (1 vez al año),Desastres,Sí," $ 20,000.00 ",4,20 - 40,Tal vez,Que se roben las donaciones ,7,8,5,9,7,10,Gobierno Nacional,Gobierno Nacional,No
10/9/2026 15:03:17,Acepto participar,21,Masculino,Estudiante,"Sí, tiempo (voluntariado)",Rara vez (1 vez al año),Animales,Sí," $ 50,000.00 ",7,40 - 60,Tal vez,Porque siento que los “privilegios” (así sea tener un techo digno) deben aprovecharse precisamente para ayudar a personas que no lo tienen.,1,2,2,2,0,3,Empresas Privadas,Gobierno Nacional,No
10/9/2026 15:07:20,Acepto participar,20,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Emergencias,Sí," $ 50,000.00 ",4,40 - 60,No,Empatía pero dudo de la campaña,6,7,8,9,1,8,Gobierno Nacional,Gobierno Nacional,No
10/9/2026 15:10:26,Acepto participar,21,Masculino,Estudiante,"Sí, tiempo (voluntariado)",Rara vez (1 vez al año),Educación,Sí," $ 10,000.00 ",7,60 - 80,No,Confianza en la destinación de recursos ,8,9,9,9,8,9,Gobierno Nacional,ONG,No
10/9/2026 15:12:27,Acepto participar,21,Prefiero no decir,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Emergencias,No," $ 1,000.00 ",6,20 - 40,Tal vez,Inseguridad,3,3,3,3,3,8,Empresas Privadas,Gobierno Nacional,No
10/9/2026 15:30:40,Acepto participar,20,Masculino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Emergencias,Sí," $ 45,000.00 ",5,40 - 60,Tal vez,Por qué a cualquiera le puede pasar ,5,4,5,6,6,10,ONG,Gobierno Nacional,No
